;D'BALE CHICKEN;BOBA EMPIRIS;ANGKRINGAN BU MUNARTI;ANGKRINGAN PRAYOGO (BS3218);ANGKRINGAN OJO LALI PAK YANTO (BM4079);KOLING (BM4048);RM PADANG LANGGENG MULYA;LESEHAN MAK MI;WULENPARI;RM LANGGENG TIMUR (BM4055);ANGKRINGAN TOP;BAKWAN KAWI LEK SOMAT;WARUNG MAKAN BAROKAH;Mi ayam bakso Dan ketoprak gunungkidul SIDA LARIS SAMBIPITU;MIE AYAM & BAKSO PAK ARIF SAMBI 7;Mie Ayam Bakso Tan Sumur. MBS. Pak TUPARMAN;Angkringan Mas Kirun;ANGKRINGAN MBAK RETNO;ANGKRINGAN JEMBATAN;BOBA YOU AND ME;BOBA SEPARUH HATI 1;Bakso OMAH NDELIK;RM NGALANG;MIE AYAM & DEGAN;ANGKRINGAN BU TUMINI;SRC WINDARTI;Kopi Wono Angkringan Mbah Dullah;RUMAH MAKAN PADANG BAROKAH;MIE AYAM KD (BS);"Warung Bakso Mie Ayam ""Bu Wakir""";RM Padang Tuah Saiyo;Es degan depan lapangan terbang gading;"Rumah Makan Padang Pak Toha
";Angkringan Pak Agus;Soto Ayam Tan Proyek;Soto Tan Proyek Mbah Lurah (Pusat);Warung Simbok;OMAHENA;Es Guppy #2;WARKOP MAS BROW;Rumah Makan Nasi Padang Giwangan;WARIMIN (BL3036);Angkringan Kang Parjo;ANGKRINGAN DELLA JC;ANGKRINGAN JC (BS);Lesehan Layah Kembar Garden;Angkringan Mbak Yuni pasar pitek;Sop Buntut dan Soto SARPRING;AD~ Angkringan Deso;SATE KAMBING LEDOKSARI;ANGKRINGAN TBY;Wadek Angkringan;Mie Ayam Dan Bakso Barokah Pak Eko;BAKSO LIK MAN;SOTO PAK ANTON;ES KELAPA MUDA BU YATMI;BOBA SEPARUH HATI 2;OMA THAI TEA;WARUNG LESEHAN SUGARNI;LESEHAN KHAS SOLO MBAH BAGONG 2;Bakso & Soto Pak Wariyun;Panda Asian Food;MIE AYAM MAS BAGONG;Es Guppy19;ES GUPPY KSATRIAN (BL4016);Toko GREEN POINT;POP ICE CERIA;RM PADANG JINGGLANG;Bakso,soto & Mie Ayam Pak Wariyun;D TEKO (BL4059);Yogya Chicken;Mrikiniki Angkringan And Gallery;KA MILK TEA;Tom and Jelly Baleharjo;Warung Makan Mbak Eny;Mie Ayam Bakso Pak Muji;Sambel Mentah P-3 Joyo Tamwiskul Dhaksinarga;PAWON DUREN (BM);LESEHAN MBOK IYEM;Rumah Makan Sederhana;KEDAI WOLU (BM5018);BAKSO DAN SOTO BETAWI SARI RASA;JELLY POTTER SEMANU;Candu Bobamilk II;Rumah Tempe Gunung Kidul;PUTRA JUICE;LOTEK IBU KUS;Taman Kuliner Wonosari;Warjo Gundul;RESTO RAKYAT REMEN TEMEN;Duren Naraya;KAWAII KEDAI ES BUAH;Pondok Ikan Bakar Bu Shintia;Kalahari resto & cafe;Serba Sambal Logandeng;MIE AYAM DAN BAKSO BAROKAH;KEDAI SANGKARA;SEL SEL Gunungkidul;JELLY POTTER PIYAMAN;Run&Run Signature Drink Gunungkidul;Aruna Hotel;LESEHAN GELAGAH SARI;Serba Es SS;Limas nDe_Piss;HeHa Sky View;DEPOT NASIONAL;9 DEPOT MAMAN;9 DEPOT BENING;9 DEPOT DANURI;9 DEPOT CANDRA;9 CITRA AGUS SALIM WONOSARI;9 CITRA WONOSARI;9 CITRA ALFA AGUS SALIM WONOSARI
PUTRA JUICE;1236.3;1230.0;1112.5;1015.7;208.3;194.9;849.9;838.1;987.4;1005.5;610.3;620.8;163.4;600.9;722.8;609.6;694.1;99.2;77.2;1294.6;380.9;1157.7;842.4;826.0;668.3;666.3;570.6;1112.1;1099.5;398.7;107.6;384.3;135.7;369.7;284.3;262.1;303.3;331.1;99.4;1067.1;160.9;767.5;245.2;248.9;239.4;142.4;114.4;124.8;229.1;114.8;121.8;219.4;1133.7;2061.6;290.9;98.1;381.1;52.0;41.6;26.2;50.0;108.7;138.2;107.9;100.2;117.3;109.1;107.9;190.3;123.8;75.1;93.6;97.3;124.2;15.1;22.2;221.6;560.3;284.6;73.6;317.0;76.2;320.8;182.4;149.5;0.0;107.5;121.2;308.0;136.0;120.9;307.3;323.2;118.6;39.5;129.3;223.8;102.2;288.8;126.2;413.5;154.4;50.6;234.2;1001.7;98.6;98.6;98.6;98.6;98.6;98.6;98.6;98.6
LOTEK IBU KUS;1128.8;1122.5;1005.0;908.2;100.8;87.4;742.4;730.6;879.9;1125.3;502.8;571.4;55.9;493.4;615.3;502.1;586.6;219.0;30.3;1187.1;344.5;1050.2;734.9;718.5;560.8;558.8;463.1;1123.7;1111.1;291.2;227.4;276.8;28.2;262.2;176.8;154.6;195.8;223.6;78.8;959.6;53.4;887.3;137.7;145.2;131.7;218.4;26.0;36.4;121.6;7.3;14.3;111.9;1026.2;1954.1;254.5;75.1;344.7;141.7;148.8;177.3;159.4;72.3;101.8;109.0;79.6;80.9;228.9;86.9;201.9;149.7;130.4;147.2;76.7;244.0;179.3;170.2;233.2;711.4;248.2;50.6;436.8;196.0;440.6;333.5;42.0;181.6;0.0;71.9;200.5;28.5;72.2;199.8;215.7;95.2;190.6;21.8;116.3;96.5;252.4;48.9;533.3;46.9;160.0;197.8;894.2;16.7;16.7;16.7;16.7;16.7;16.7;16.7;16.7
Taman Kuliner Wonosari;1202.6;1196.3;1078.8;982.0;174.6;161.2;816.2;804.4;953.7;1093.9;576.6;645.2;129.7;567.2;689.1;575.9;660.4;187.6;57.7;1260.9;313.1;1124.0;808.7;792.3;634.6;632.6;536.9;1092.3;1079.7;365.0;196.0;350.6;102.0;336.0;250.6;228.4;269.6;297.4;89.3;1033.4;127.2;855.9;211.5;215.2;205.7;237.6;44.6;64.3;195.4;81.1;88.1;185.7;1100.0;2027.9;223.1;73.5;313.3;110.3;117.4;145.9;128.0;40.9;70.4;77.6;90.1;49.5;197.5;55.5;170.5;118.3;99.0;116.2;87.2;212.6;147.9;138.8;201.8;680.0;216.8;61.1;405.4;164.6;409.2;302.1;115.8;163.0;73.8;0.0;274.3;102.3;0.3;273.6;289.5;165.2;159.2;95.6;190.1;107.0;221.0;21.7;501.9;120.7;128.6;166.4;968.0;64.9;64.9;64.9;64.9;64.9;64.9;64.9;64.9
Warjo Gundul;1193.1;1186.8;1069.3;972.5;250.7;248.7;806.7;794.9;944.2;1316.1;567.1;370.9;163.9;557.7;679.6;566.4;391.3;409.8;221.1;1251.4;535.3;1114.5;799.2;782.8;625.1;623.1;527.4;1314.5;1301.9;355.5;418.2;341.1;162.6;326.5;241.1;218.9;260.1;287.9;269.6;1023.9;137.4;1078.1;62.8;218.4;192.7;409.2;216.8;227.2;78.9;183.5;176.5;183.5;1090.5;2018.4;445.3;265.9;535.5;332.5;339.6;368.1;350.2;263.1;292.6;299.8;270.4;271.7;419.7;277.7;392.7;340.5;321.2;338.0;267.5;434.8;370.1;361.0;424.0;902.2;439.0;241.4;627.6;386.8;631.4;524.3;148.8;372.4;190.8;262.7;0.0;162.3;263.0;264.1;280.0;286.0;381.4;169.0;84.2;287.3;443.2;239.7;724.1;143.9;350.8;388.6;958.5;207.5;207.5;207.5;207.5;207.5;207.5;207.5;207.5
RESTO RAKYAT REMEN TEMEN;1100.3;1094.0;976.5;879.7;88.4;86.4;713.9;702.1;851.4;1153.8;474.3;542.9;27.4;464.9;586.8;473.6;558.1;247.5;58.8;1158.6;373.0;1021.7;706.4;690.0;532.3;530.3;434.6;1152.2;1139.6;262.7;255.9;248.3;0.3;233.7;148.3;126.1;167.3;195.1;107.3;931.1;24.9;915.8;109.2;173.7;102.2;246.9;54.5;64.9;93.1;21.2;14.2;83.4;997.7;1925.6;283.0;103.6;373.2;170.2;177.3;205.8;187.9;100.8;130.3;137.5;108.1;109.4;257.4;115.4;230.4;178.2;158.9;175.7;105.2;272.5;207.8;198.7;261.7;739.9;276.7;79.1;465.3;224.5;469.1;362.0;13.5;210.1;28.5;100.4;172.0;0.0;100.7;171.3;187.2;123.7;219.1;6.7;87.8;125.0;280.9;77.4;561.8;18.4;188.5;226.3;865.7;45.2;45.2;45.2;45.2;45.2;45.2;45.2;45.2
Duren Naraya;1202.9;1196.6;1079.1;982.3;174.9;161.5;816.5;804.7;954.0;1094.2;576.9;645.5;130.0;567.5;689.4;576.2;660.7;187.9;57.4;1261.2;313.4;1124.3;809.0;792.6;634.9;632.9;537.2;1092.6;1080.0;365.3;196.3;350.9;102.3;336.3;250.9;228.7;269.9;297.7;89.0;1033.7;127.5;856.2;211.8;215.5;206.0;237.3;44.9;64.6;195.7;81.4;88.4;186.0;1100.3;2028.2;223.4;73.8;313.6;110.6;117.7;146.2;128.3;41.2;70.7;77.9;89.8;49.8;197.8;55.8;170.8;118.6;99.3;116.5;86.9;212.9;148.2;139.1;202.1;680.3;217.1;60.8;405.7;164.9;409.5;302.4;116.1;163.3;74.1;0.3;274.6;102.6;0.0;273.9;289.8;165.5;159.5;95.9;190.4;106.7;221.3;22.0;502.2;121.0;128.9;166.7;968.3;65.2;65.2;65.2;65.2;65.2;65.2;65.2;65.2
KAWAII KEDAI ES BUAH;950.6;944.3;826.8;730.0;256.1;254.1;564.2;552.4;701.7;1321.5;324.6;542.0;169.3;315.2;437.1;323.9;408.4;415.2;226.5;1008.9;540.7;872.0;556.7;540.3;382.6;380.6;284.9;1319.9;1307.3;113.0;423.6;98.6;168.0;84.0;22.4;44.6;17.6;133.3;275.0;781.4;142.8;1083.5;206.1;223.8;198.1;414.6;222.2;232.6;190.0;188.9;181.9;188.9;848.0;1775.9;450.7;271.3;540.9;337.9;345.0;373.5;355.6;268.5;298.0;305.2;275.8;277.1;425.1;283.1;398.1;345.9;326.6;343.4;272.9;440.2;375.5;366.4;429.4;907.6;444.4;246.8;633.0;392.2;636.8;529.7;154.2;377.8;196.2;268.1;268.9;167.7;268.4;0.0;37.5;291.4;386.8;174.4;184.7;292.7;448.6;245.1;729.5;149.3;356.2;394.0;716.0;212.9;212.9;212.9;212.9;212.9;212.9;212.9;212.9
Pondok Ikan Bakar Bu Shintia;913.1;906.8;789.3;692.5;272.6;270.6;526.7;514.9;664.2;1338.0;287.1;504.5;185.8;277.7;399.6;286.4;370.9;431.7;243.0;971.4;557.2;834.5;519.2;502.8;345.1;343.1;247.4;1336.4;1323.8;75.5;440.1;61.1;184.5;46.5;38.9;61.1;19.9;149.8;291.5;743.9;159.3;1100.0;222.6;240.3;214.6;431.1;238.7;249.1;206.5;205.4;198.4;205.4;810.5;1738.4;467.2;287.8;557.4;354.4;361.5;390.0;372.1;285.0;314.5;321.7;292.3;293.6;441.6;299.6;414.6;362.4;343.1;359.9;289.4;456.7;392.0;382.9;445.9;924.1;460.9;263.3;649.5;408.7;653.3;546.2;170.7;394.3;212.7;284.6;285.4;184.2;284.9;36.1;0.0;307.9;403.3;190.9;201.2;309.2;465.1;261.6;746.0;165.8;372.7;410.5;678.5;229.4;229.4;229.4;229.4;229.4;229.4;229.4;229.4
Kalahari resto & cafe;1223.0;1216.7;1099.2;1002.4;195.0;181.6;836.6;824.8;974.1;1128.5;597.0;568.6;150.1;587.6;709.5;596.3;680.8;222.2;123.2;1281.3;437.4;1144.4;829.1;812.7;655.0;653.0;557.3;1216.6;1204.0;385.4;230.6;371.0;122.4;356.4;271.0;248.8;290.0;317.8;84.6;1053.8;147.6;890.5;231.9;156.7;184.8;159.4;118.9;129.3;215.8;101.5;108.5;206.1;1120.4;2048.3;347.4;154.9;437.6;175.0;164.6;149.2;173.0;165.2;194.7;201.9;94.6;173.8;232.1;179.8;294.8;242.6;198.1;216.6;86.7;247.2;138.1;145.2;326.1;683.3;341.1;130.4;440.0;199.2;443.8;305.4;136.2;123.0;94.2;164.8;294.7;122.7;165.1;294.0;309.9;0.0;162.5;116.0;210.5;66.9;345.3;141.8;536.5;141.1;173.6;290.7;988.4;109.6;109.6;109.6;109.6;109.6;109.6;109.6;109.6
Serba Sambal Logandeng;1234.5;1228.2;1110.7;1013.9;206.5;193.1;848.1;836.3;985.6;1003.7;608.5;658.3;161.6;599.1;721.0;607.8;692.3;97.4;75.4;1292.8;379.1;1155.9;840.6;824.2;666.5;664.5;568.8;1110.3;1097.7;396.9;105.8;382.5;133.9;367.9;282.5;260.3;301.5;329.3;97.6;1065.3;159.1;765.7;243.4;247.1;237.6;78.3;112.6;123.0;227.3;113.0;120.0;217.6;1131.9;2059.8;289.1;96.3;379.3;50.2;39.8;13.3;48.2;106.9;136.4;106.1;98.4;115.5;107.3;106.1;188.5;122.0;73.3;91.8;95.5;122.4;22.4;20.4;219.8;520.8;282.8;71.8;315.2;74.4;319.0;142.9;147.7;37.5;105.7;119.4;306.2;134.2;119.1;305.5;321.4;156.1;0.0;127.5;222.0;115.3;287.0;124.4;411.7;152.6;48.8;232.4;999.9;96.8;96.8;96.8;96.8;96.8;96.8;96.8;96.8
MIE AYAM DAN BAKSO BAROKAH;1107.0;1100.7;983.2;886.4;81.7;83.7;720.6;708.8;858.1;1147.1;481.0;549.6;34.1;471.6;593.5;480.3;564.8;240.8;52.1;1165.3;366.3;1028.4;713.1;696.7;539.0;537.0;441.3;1145.5;1132.9;269.4;249.2;255.0;6.4;240.4;155.0;132.8;174.0;201.8;100.6;937.8;31.6;909.1;115.9;167.0;108.9;240.2;47.8;58.2;99.8;14.5;7.5;90.1;1004.4;1932.3;276.3;96.9;366.5;163.5;170.6;199.1;181.2;94.1;123.6;130.8;101.4;102.7;250.7;108.7;223.7;171.5;152.2;169.0;98.5;265.8;201.1;192.0;255.0;733.2;270.0;72.4;458.6;217.8;462.4;355.3;20.2;203.4;21.8;93.7;178.7;6.7;94.0;178.0;193.9;117.0;212.4;0.0;94.5;118.3;274.2;70.7;555.1;25.1;181.8;219.6;872.4;38.5;38.5;38.5;38.5;38.5;38.5;38.5;38.5
KEDAI SANGKARA;1109.7;1103.4;985.9;889.1;166.5;164.5;723.3;711.5;860.8;1231.9;483.7;455.1;79.7;474.3;596.2;483.0;475.5;325.6;136.9;1168.0;451.1;1031.1;715.8;699.4;541.7;539.7;444.0;1230.3;1217.7;272.1;334.0;257.7;78.4;243.1;157.7;135.5;176.7;204.5;185.4;940.5;53.2;993.9;21.4;134.2;108.5;325.0;132.6;143.0;5.3;99.3;92.3;99.3;1007.1;1935.0;361.1;181.7;451.3;248.3;255.4;283.9;266.0;178.9;208.4;215.6;186.2;187.5;335.5;193.5;308.5;256.3;237.0;253.8;183.3;350.6;285.9;276.8;339.8;818.0;354.8;157.2;543.4;302.6;547.2;440.1;64.6;288.2;106.6;178.5;84.2;78.1;178.8;180.7;196.6;201.8;297.2;84.8;0.0;203.1;359.0;155.5;639.9;59.7;266.6;304.4;875.1;123.3;123.3;123.3;123.3;123.3;123.3;123.3;123.3
SEL SEL Gunungkidul;1222.0;1215.7;1098.2;1001.4;194.0;180.6;835.6;823.8;973.1;1105.6;596.0;558.0;149.1;586.6;708.5;595.3;679.8;199.3;62.9;1280.3;370.8;1143.4;828.1;811.7;654.0;652.0;556.3;1154.8;1142.2;384.4;207.7;370.0;121.4;355.4;270.0;247.8;289.0;316.8;17.7;1052.8;146.6;867.6;230.9;190.6;225.1;130.9;100.1;110.5;214.8;100.5;107.5;205.1;1119.4;2047.3;280.8;88.0;371.0;152.1;141.7;126.3;144.6;98.6;128.1;140.1;27.7;107.2;209.2;118.0;233.0;180.8;158.2;160.1;19.8;224.3;115.2;122.3;264.3;660.4;274.5;63.5;417.1;176.3;420.9;282.5;135.2;100.1;93.2;106.9;293.7;121.7;106.6;293.0;308.9;65.7;139.6;115.0;209.5;0.0;278.7;116.1;513.6;140.1;145.2;224.1;987.4;84.3;84.3;84.3;84.3;84.3;84.3;84.3;84.3
JELLY POTTER PIYAMAN;1390.2;1383.9;1266.4;1169.6;281.5;283.3;1003.8;992.0;1141.3;1249.4;764.2;832.8;317.3;754.8;876.7;763.5;848.0;343.1;242.1;1286.4;138.4;1311.6;901.0;904.3;660.1;658.1;471.1;1247.8;1235.2;552.6;351.5;538.2;289.6;523.6;438.2;416.0;457.2;485.0;264.3;1221.0;314.8;1011.4;399.1;402.8;393.3;412.6;232.2;251.9;383.0;268.7;275.7;124.4;1287.6;2215.5;2.1;218.9;138.6;265.8;272.9;301.4;283.5;183.4;153.9;233.1;265.1;186.3;353.0;211.0;326.0;273.8;254.5;271.7;262.2;368.1;303.4;294.3;357.3;835.5;35.1;218.5;560.9;320.1;564.7;457.6;303.4;318.5;261.4;225.1;461.9;289.9;225.4;461.2;477.1;347.7;314.7;283.2;377.7;282.0;0.0;209.3;657.4;308.3;284.1;71.9;1155.6;252.5;252.5;252.5;252.5;252.5;252.5;252.5;252.5
Run&Run Signature Drink Gunungkidul;1180.9;1174.6;1057.1;960.3;152.9;139.5;794.5;782.7;932.0;1076.4;554.9;623.5;108.0;545.5;667.4;554.2;638.7;170.1;56.8;1239.2;295.6;1102.3;787.0;770.6;612.9;610.9;515.2;1074.8;1062.2;343.3;178.5;328.9;80.3;314.3;228.9;206.7;247.9;275.7;101.4;1011.7;105.5;838.4;189.8;193.5;184.0;249.7;22.9;42.6;173.7;59.4;66.4;164.0;1078.3;2006.2;205.6;56.0;295.8;92.8;99.9;128.4;110.5;23.4;52.9;60.1;102.2;32.0;180.0;38.0;153.0;100.8;81.5;98.7;99.3;195.1;130.4;121.3;184.3;662.5;199.3;55.6;387.9;147.1;391.7;284.6;94.1;145.5;52.1;23.0;252.6;80.6;23.3;251.9;267.8;143.5;141.7;73.9;168.4;119.1;203.5;0.0;484.4;99.0;111.1;148.9;946.3;43.2;43.2;43.2;43.2;43.2;43.2;43.2;43.2
Aruna Hotel;1580.0;1573.7;1456.2;1359.4;552.0;538.6;1193.6;1181.8;1331.1;592.0;954.0;1018.8;507.1;944.6;1066.5;953.3;1037.8;315.1;420.9;1638.3;724.6;1501.4;1186.1;1169.7;1012.0;1010.0;914.3;964.8;952.2;742.4;306.7;728.0;479.4;713.4;628.0;605.8;647.0;674.8;443.1;1410.8;504.6;354.0;588.9;592.6;583.1;488.2;458.1;468.5;572.8;458.5;465.5;563.1;1477.4;2405.3;634.6;441.8;724.8;395.7;385.3;396.6;393.7;452.4;481.9;451.6;443.9;461.0;360.5;451.6;534.0;467.5;418.8;437.3;441.0;290.1;398.6;389.5;403.4;930.7;628.3;417.3;122.3;338.1;93.3;552.8;493.2;413.7;451.2;464.9;651.7;479.7;464.6;651.0;666.9;526.5;409.9;473.0;567.5;460.8;632.5;469.9;0.0;498.1;394.3;577.9;1345.4;442.3;442.3;442.3;442.3;442.3;442.3;442.3;442.3
LESEHAN GELAGAH SARI;1081.9;1075.6;958.1;861.3;106.8;104.8;695.5;683.7;833.0;1172.2;455.9;524.5;9.0;446.5;568.4;455.2;539.7;265.9;77.2;1140.2;391.4;1003.3;688.0;671.6;513.9;511.9;416.2;1170.6;1158.0;244.3;274.3;229.9;18.7;215.3;129.9;107.7;148.9;176.7;125.7;912.7;6.5;934.2;90.8;101.8;76.1;265.3;72.9;83.3;74.7;39.6;32.6;65.0;979.3;1907.2;301.4;122.0;391.6;188.6;195.7;224.2;206.3;119.2;148.7;155.9;126.5;127.8;275.8;133.8;248.8;196.6;177.3;194.1;123.6;290.9;226.2;217.1;280.1;758.3;295.1;97.5;483.7;242.9;487.5;380.4;4.9;228.5;46.9;118.8;153.6;18.4;119.1;152.9;168.8;142.1;237.5;25.1;69.4;143.4;299.3;95.8;580.2;0.0;206.9;244.7;847.3;63.6;63.6;63.6;63.6;63.6;63.6;63.6;63.6
Serba Es SS;1185.7;1179.4;1061.9;965.1;157.7;144.3;799.3;787.5;936.8;1065.6;559.7;624.5;112.8;550.3;672.2;559.0;643.5;159.3;26.6;1244.0;330.3;1107.1;791.8;775.4;617.7;615.7;520.0;1114.3;1101.7;348.1;167.7;333.7;85.1;319.1;233.7;211.5;252.7;280.5;48.8;1016.5;110.3;827.6;194.6;198.3;188.8;197.1;63.8;74.2;178.5;64.2;71.2;168.8;1083.1;2011.0;240.3;47.5;330.5;82.0;89.1;103.2;60.8;58.1;87.6;99.6;49.6;66.7;169.2;77.5;192.5;140.3;95.5;78.9;46.7;184.3;92.1;99.2;223.8;637.3;234.0;23.0;377.1;136.3;380.9;259.4;98.9;77.0;56.9;70.6;257.4;85.4;70.3;256.7;272.6;132.2;116.5;78.7;173.2;66.5;238.2;75.6;473.6;103.8;0.0;183.6;951.1;48.0;48.0;48.0;48.0;48.0;48.0;48.0;48.0
Limas nDe_Piss;1331.7;1325.4;1207.9;1111.1;303.7;290.3;945.3;933.5;1082.8;1190.9;705.7;774.3;258.8;696.3;818.2;705.0;789.5;284.6;183.6;1310.6;162.6;1253.1;925.2;921.4;684.3;682.3;495.3;1189.3;1176.7;494.1;293.0;479.7;231.1;465.1;379.7;357.5;398.7;426.5;205.8;1162.5;256.3;952.9;340.6;344.3;334.8;354.1;173.7;193.4;324.5;210.2;217.2;194.9;1229.1;2157.0;72.6;160.4;162.8;207.3;214.4;242.9;225.0;124.9;95.4;174.6;206.6;127.8;294.5;152.5;267.5;215.3;196.0;213.2;203.7;309.6;244.9;235.8;298.8;777.0;66.3;160.0;502.4;261.6;506.2;399.1;244.9;260.0;202.9;166.6;403.4;231.4;166.9;402.7;418.6;289.2;256.2;224.7;319.2;223.5;70.5;150.8;598.9;249.8;225.6;0.0;1097.1;194.0;194.0;194.0;194.0;194.0;194.0;194.0;194.0
HeHa Sky View;310.7;304.4;186.9;90.1;952.4;950.4;152.8;164.6;616.0;2017.8;392.5;1067.6;865.6;401.9;529.1;415.9;934.0;1111.5;922.8;1190.3;1109.3;232.1;648.7;632.3;871.5;869.5;773.8;2016.2;2003.6;604.3;1119.9;618.7;864.3;633.3;718.7;740.9;699.7;829.6;971.3;65.4;839.1;1779.8;902.4;920.1;894.4;1110.9;918.5;928.9;886.3;885.2;878.2;885.2;208.1;1136.0;1147.0;967.6;1109.1;1034.2;1041.3;1069.8;1051.9;964.8;994.3;1001.5;972.1;973.4;1121.4;979.4;1094.4;1042.2;1022.9;1039.7;969.2;1136.5;1071.8;1062.7;1125.7;1603.9;1140.7;943.1;1329.3;1088.5;1333.1;1226.0;850.5;1074.1;892.5;964.4;963.1;864.0;964.7;715.9;679.8;987.7;1083.1;870.7;881.0;989.0;1144.9;941.4;1425.8;845.6;1052.5;1090.3;0.0;909.2;909.2;909.2;909.2;909.2;909.2;909.2;909.2
DEPOT NASIONAL;1144.7;1138.4;1020.9;924.1;116.7;103.3;758.3;746.5;895.8;1122.1;518.7;587.3;71.8;509.3;631.2;518.0;602.5;215.8;22.7;1203.0;341.3;1066.1;750.8;734.4;576.7;574.7;479.0;1120.5;1107.9;307.1;224.2;292.7;44.1;278.1;192.7;170.5;211.7;239.5;71.2;975.5;69.3;884.1;153.6;157.3;147.8;219.5;22.8;33.2;137.5;23.2;30.2;127.8;1042.1;1970.0;251.3;67.5;341.5;138.5;145.6;174.1;156.2;69.1;98.6;105.8;72.0;77.7;225.7;83.7;198.7;146.5;127.2;139.6;69.1;240.8;176.1;167.0;230.0;708.2;245.0;43.0;433.6;192.8;437.4;330.3;57.9;174.0;15.9;68.7;216.4;44.4;69.0;215.7;231.6;107.3;187.4;37.7;132.2;88.9;249.2;45.7;530.1;62.8;156.8;194.6;910.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9 DEPOT MAMAN;1144.7;1138.4;1020.9;924.1;116.7;103.3;758.3;746.5;895.8;1122.1;518.7;587.3;71.8;509.3;631.2;518.0;602.5;215.8;22.7;1203.0;341.3;1066.1;750.8;734.4;576.7;574.7;479.0;1120.5;1107.9;307.1;224.2;292.7;44.1;278.1;192.7;170.5;211.7;239.5;71.2;975.5;69.3;884.1;153.6;157.3;147.8;219.5;22.8;33.2;137.5;23.2;30.2;127.8;1042.1;1970.0;251.3;67.5;341.5;138.5;145.6;174.1;156.2;69.1;98.6;105.8;72.0;77.7;225.7;83.7;198.7;146.5;127.2;139.6;69.1;240.8;176.1;167.0;230.0;708.2;245.0;43.0;433.6;192.8;437.4;330.3;57.9;174.0;15.9;68.7;216.4;44.4;69.0;215.7;231.6;107.3;187.4;37.7;132.2;88.9;249.2;45.7;530.1;62.8;156.8;194.6;910.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9 DEPOT BENING;1144.7;1138.4;1020.9;924.1;116.7;103.3;758.3;746.5;895.8;1122.1;518.7;587.3;71.8;509.3;631.2;518.0;602.5;215.8;22.7;1203.0;341.3;1066.1;750.8;734.4;576.7;574.7;479.0;1120.5;1107.9;307.1;224.2;292.7;44.1;278.1;192.7;170.5;211.7;239.5;71.2;975.5;69.3;884.1;153.6;157.3;147.8;219.5;22.8;33.2;137.5;23.2;30.2;127.8;1042.1;1970.0;251.3;67.5;341.5;138.5;145.6;174.1;156.2;69.1;98.6;105.8;72.0;77.7;225.7;83.7;198.7;146.5;127.2;139.6;69.1;240.8;176.1;167.0;230.0;708.2;245.0;43.0;433.6;192.8;437.4;330.3;57.9;174.0;15.9;68.7;216.4;44.4;69.0;215.7;231.6;107.3;187.4;37.7;132.2;88.9;249.2;45.7;530.1;62.8;156.8;194.6;910.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9 DEPOT DANURI;1144.7;1138.4;1020.9;924.1;116.7;103.3;758.3;746.5;895.8;1122.1;518.7;587.3;71.8;509.3;631.2;518.0;602.5;215.8;22.7;1203.0;341.3;1066.1;750.8;734.4;576.7;574.7;479.0;1120.5;1107.9;307.1;224.2;292.7;44.1;278.1;192.7;170.5;211.7;239.5;71.2;975.5;69.3;884.1;153.6;157.3;147.8;219.5;22.8;33.2;137.5;23.2;30.2;127.8;1042.1;1970.0;251.3;67.5;341.5;138.5;145.6;174.1;156.2;69.1;98.6;105.8;72.0;77.7;225.7;83.7;198.7;146.5;127.2;139.6;69.1;240.8;176.1;167.0;230.0;708.2;245.0;43.0;433.6;192.8;437.4;330.3;57.9;174.0;15.9;68.7;216.4;44.4;69.0;215.7;231.6;107.3;187.4;37.7;132.2;88.9;249.2;45.7;530.1;62.8;156.8;194.6;910.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9 DEPOT CANDRA;1144.7;1138.4;1020.9;924.1;116.7;103.3;758.3;746.5;895.8;1122.1;518.7;587.3;71.8;509.3;631.2;518.0;602.5;215.8;22.7;1203.0;341.3;1066.1;750.8;734.4;576.7;574.7;479.0;1120.5;1107.9;307.1;224.2;292.7;44.1;278.1;192.7;170.5;211.7;239.5;71.2;975.5;69.3;884.1;153.6;157.3;147.8;219.5;22.8;33.2;137.5;23.2;30.2;127.8;1042.1;1970.0;251.3;67.5;341.5;138.5;145.6;174.1;156.2;69.1;98.6;105.8;72.0;77.7;225.7;83.7;198.7;146.5;127.2;139.6;69.1;240.8;176.1;167.0;230.0;708.2;245.0;43.0;433.6;192.8;437.4;330.3;57.9;174.0;15.9;68.7;216.4;44.4;69.0;215.7;231.6;107.3;187.4;37.7;132.2;88.9;249.2;45.7;530.1;62.8;156.8;194.6;910.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
